Recycling,Lat,Long
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37941,-71.06075
W,42.37941,-71.06075
W,42.37941,-71.06075
W,42.37941,-71.06075
W,42.37967,-71.06063
W,42.37967,-71.06063
W,42.37967,-71.06063
W,42.37967,-71.06063
W,42.37956,-71.06041
W,42.37956,-71.06041
W,42.37956,-71.06041
W,42.37956,-71.06041
W,42.37956,-71.06041
W,42.37947,-71.06015
W,42.37947,-71.06015
W,42.37947,-71.06015
W,42.37947,-71.06015
W,42.37986,-71.06048
W,42.37986,-71.06048
W,42.37986,-71.06048
W,42.37986,-71.06048
W,42.37975,-71.0602
W,42.37975,-71.0602
W,42.37975,-71.0602
W,42.37975,-71.0602
W,42.38006,-71.06035
W,42.38006,-71.06035
W,42.38006,-71.06035
W,42.38006,-71.06035
W,42.38006,-71.06035
W,42.37998,-71.0601
W,42.37998,-71.0601
W,42.37986,-71.05985
W,42.37986,-71.05985
W,42.37986,-71.05985
W,42.37986,-71.05985
W,42.35341,-71.1417
W,42.35364,-71.1414
W,42.353676,-71.141536
W,42.353559,-71.141129
W,42.35334,-71.1414
W,42.35336,-71.14156
W,42.35336,-71.14156
W,42.353565,-71.141156
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.370937,-71.032594
W,42.370141,-71.031956
W,42.371415,-71.032429
W,42.37082,-71.03246
W,42.37082,-71.03246
W,42.37082,-71.03246
W,42.37082,-71.03246
W,42.27145,-71.07418
W,42.27145,-71.07418
W,42.271522,-71.074683
W,42.271709,-71.072149
W,42.272067,-71.072869
W,42.271898,-71.082708
W,42.270412,-71.086087
W,42.27088,-71.07844
W,42.27093,-71.07825
W,42.27095,-71.078036
W,42.269367,-71.132099
W,42.27177,-71.132036
W,42.271707,-71.132027
W,42.27574,-71.12631
W,42.27542,-71.12606
W,42.27534,-71.12627
W,42.27525,-71.12643
W,42.27479,-71.12705
W,42.27516,-71.12746
W,42.2751,-71.12761
W,42.27503,-71.12772
W,42.27424,-71.12857
W,42.27408,-71.12871
W,42.27391,-71.12899
W,42.273968,-71.128254
W,42.273546,-71.128849
W,42.27334,-71.13031
W,42.273401,-71.12908
W,42.27322,-71.13059
W,42.27312,-71.12987
W,42.27272,-71.13144
W,42.27308,-71.13005
W,42.27263,-71.13158
W,42.27301,-71.1302
W,42.27279,-71.13069
W,42.27226,-71.1319
W,42.2727,-71.13083
W,42.27262,-71.13097
W,42.27231,-71.13136
W,42.27217,-71.13145
W,42.27183,-71.13201
W,42.27203,-71.13151
W,42.27155,-71.1316
W,42.27134,-71.13209
W,42.27142,-71.13164
W,42.2712,-71.13212
W,42.27129,-71.13167
W,42.270676,-71.132282
W,42.27056,-71.13188
W,42.270535,-71.132315
W,42.27035,-71.13194
W,42.27011,-71.13236
W,42.26987,-71.1319
W,42.26996,-71.13237
W,42.26973,-71.13187
W,42.26955,-71.13225
W,42.2693,-71.13174
W,42.2694,-71.13222
W,42.26917,-71.13167
W,42.2692,-71.13218
W,42.26876,-71.13194
W,42.3067,-71.06462
W,42.30702,-71.06475
W,42.30696,-71.0649
W,42.30667,-71.06478
W,42.30707,-71.06458
W,42.30689,-71.06519
W,42.30689,-71.06519
W,42.30713,-71.06439
W,42.30713,-71.06439
W,42.27375,-71.12926
W,42.371516,-71.034039
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37131,-71.03246
W,42.37082,-71.03246
W,42.370435,-71.031732
W,42.372611,-71.035242
W,42.37082,-71.03246
W,42.37032,-71.03163
W,42.373043,-71.063721
W,42.372966,-71.063743
W,42.37289,-71.06376
W,42.373599,-71.063513
W,42.30657,-71.064377
W,42.306527,-71.064525
W,42.30707,-71.06458
W,42.30676,-71.06446
W,42.3066,-71.06494
W,42.3066,-71.06494
W,42.3066,-71.06494
W,42.30657,-71.06509
W,42.30713,-71.06439
W,42.307021,-71.064742
W,42.307021,-71.064742
W,42.306873,-71.065178
W,42.30707,-71.06458
W,42.3067,-71.06462
W,42.3067,-71.06462
W,42.30696,-71.0649
W,42.30696,-71.0649
W,42.29406,-71.13821
W,42.2946,-71.13849
W,42.29462,-71.13894
W,42.29439,-71.13881
W,42.349544,-71.135399
W,42.34998,-71.13513
W,42.35004,-71.13532
W,42.34998,-71.13513
W,42.34998,-71.13513
W,42.28676,-71.13158
W,42.287462,-71.130339
W,42.28769,-71.13246
W,42.28774,-71.13322
W,42.28818,-71.13353
W,42.287845,-71.133671
W,42.288197,-71.133707
W,42.288193,-71.133661
W,42.287184,-71.132326
W,42.287176,-71.132341
W,42.28816,-71.1333
W,42.28816,-71.1333
W,42.28816,-71.1333
W,42.28816,-71.1333
W,42.28828,-71.13413
W,42.34998,-71.13513
W,42.34998,-71.13513
W,42.34969,-71.1352
W,42.34969,-71.1352
W,42.34969,-71.1352
W,42.34969,-71.1352
W,42.34969,-71.1352
W,42.34969,-71.1352
W,42.34969,-71.1352
W,42.34969,-71.1352
W,42.34988,-71.13491
W,42.34988,-71.13491
W,42.29058,-71.12964
W,42.29035,-71.12996
W,42.29048,-71.13011
W,42.29082,-71.13
W,42.29005,-71.12945
W,42.29062,-71.1303
W,42.29114,-71.13045
W,42.29093,-71.13076
W,42.29105,-71.13094
W,42.29127,-71.1306
W,42.29058,-71.12964
W,42.29058,-71.12964
W,42.29035,-71.12996
W,42.29035,-71.12996
W,42.29093,-71.13076
W,42.29093,-71.13076
W,42.29105,-71.13094
W,42.29127,-71.1306
W,42.29127,-71.1306
W,42.29024,-71.12977
W,42.28837,-71.13462
W,42.28837,-71.13462
W,42.28837,-71.13462
W,42.30985,-71.098955
W,42.30965,-71.100372
W,42.30976,-71.10187
W,42.30976,-71.10166
W,42.30974,-71.10143
W,42.30974,-71.10143
W,42.30983,-71.10118
W,42.30983,-71.10118
W,42.30984,-71.10102
W,42.30985,-71.10085
W,42.30985,-71.10085
W,42.30983,-71.10055
W,42.31014,-71.10033
W,42.30977,-71.10031
W,42.31008,-71.10011
W,42.30985,-71.09923
W,42.30954,-71.09884
W,42.3098,-71.10205
W,42.309689,-71.101435
W,42.30976,-71.10187
W,42.30984,-71.10102
W,42.30984,-71.10102
W,42.30984,-71.10102
W,42.30985,-71.1007
W,42.30983,-71.10055
W,42.30983,-71.10055
W,42.30983,-71.10055
W,42.31014,-71.10033
W,42.31014,-71.10033
W,42.31014,-71.10033
W,42.31014,-71.10033
W,42.30981,-71.10221
W,42.30969,-71.09999
W,42.30969,-71.09999
W,42.30985,-71.09923
W,42.30985,-71.09923
W,42.30954,-71.09884
W,42.3098,-71.10205
W,42.3098,-71.10205
W,42.37368,-71.0635
W,42.373043,-71.063721
W,42.373043,-71.063721
W,42.373043,-71.063721
W,42.373043,-71.063721
W,42.37353,-71.06353
W,42.373465,-71.063533
W,42.29486,-71.13862
W,42.29427,-71.13833
W,42.29418,-71.1387
W,42.29441,-71.1384
W,42.34969,-71.1352
W,42.34988,-71.13491
W,42.34998,-71.13513
W,42.34998,-71.13513
W,42.34999,-71.13515
W,42.34969,-71.1352
W,42.34969,-71.1352
W,42.34969,-71.1352
W,42.34969,-71.1352
W,42.34969,-71.1352
W,42.34969,-71.1352
W,42.34969,-71.1352
W,42.34969,-71.1352
W,42.34988,-71.13491
W,42.34988,-71.13491
W,42.34988,-71.13491
W,42.34988,-71.13491
W,42.29067,-71.12981
W,42.29048,-71.13011
W,42.29048,-71.13011
W,42.29048,-71.13011
W,42.290928,-71.130124
W,42.29073,-71.13046
W,42.29104,-71.1303
W,42.29083,-71.13061
W,42.29115,-71.13105
W,42.29016,-71.12965
W,42.29024,-71.12977
W,42.29046,-71.12947
W,42.29104,-71.1303
W,42.29104,-71.1303
W,42.29114,-71.13045
W,42.29114,-71.13045
W,42.29016,-71.12965
W,42.29016,-71.12965
W,42.29016,-71.12965
W,42.29024,-71.12977
W,42.286884,-71.134315
W,42.287166,-71.132355
W,42.28779,-71.13338
W,42.28809,-71.13316
W,42.28783,-71.13354
W,42.28816,-71.1333
W,42.288197,-71.133707
W,42.288197,-71.133707
W,42.288197,-71.133707
W,42.28823,-71.13391
W,42.28828,-71.13413
W,42.288169,-71.13369
W,42.288169,-71.13369
W,42.288357,-71.134625
W,42.28816,-71.1333
W,42.28818,-71.13353
W,42.28823,-71.13391
W,42.28823,-71.13391
W,42.28828,-71.13413
W,42.28828,-71.13413
W,42.309505,-71.10178
W,42.309637,-71.10201
W,42.31012,-71.10209
W,42.31024,-71.10161
W,42.30974,-71.10143
W,42.30974,-71.10143
W,42.30983,-71.10118
W,42.30983,-71.10118
W,42.30985,-71.10085
W,42.30985,-71.10085
W,42.3103,-71.10084
W,42.30985,-71.1007
W,42.30969,-71.09999
W,42.309966,-71.0996
W,42.30964,-71.09978
W,42.30957,-71.09951
W,42.309797,-71.102231
W,42.31024,-71.10161
W,42.31024,-71.10161
W,42.31024,-71.10161
W,42.30976,-71.10187
W,42.3103,-71.10084
W,42.3103,-71.10084
W,42.30985,-71.1007
W,42.30985,-71.1007
W,42.31014,-71.10033
W,42.31014,-71.10033
W,42.31014,-71.10033
W,42.31014,-71.10033
W,42.30981,-71.10221
W,42.31008,-71.10011
W,42.31008,-71.10011
W,42.30969,-71.09999
W,42.30985,-71.09923
W,42.30954,-71.09884
W,42.30954,-71.09884
W,42.30954,-71.09884
W,42.3179,-71.07149
W,42.31795,-71.07164
W,42.31792,-71.07185
W,42.3178,-71.07242
W,42.31764,-71.0725
W,42.31734,-71.07064
W,42.31773,-71.07082
W,42.31779,-71.07098
W,42.31782,-71.07114
W,42.31786,-71.07132
W,42.31786,-71.07132
W,42.31764,-71.0705
W,42.31786,-71.07132
W,42.3176,-71.07264
W,42.31745,-71.07277
W,42.31737,-71.07287
W,42.31769,-71.070669
W,42.31737,-71.07287
W,42.31737,-71.07287
W,42.31782,-71.07114
W,42.31782,-71.07114
W,42.29318,-71.13405
W,42.29293,-71.13365
W,42.2933,-71.1342
W,42.2934,-71.13437
W,42.29382,-71.13502
W,42.29317,-71.1334
W,42.29327,-71.13356
W,42.29341,-71.13379
W,42.29307,-71.13326
W,42.29306,-71.13388
W,42.29341,-71.13379
W,42.29366,-71.1342
W,42.293512,-71.134536
W,42.29379,-71.13431
W,42.29361,-71.1347
W,42.2937,-71.13484
W,42.29306,-71.13388
W,42.29341,-71.13379
W,42.307099,-71.105389
W,42.30711,-71.10457
W,42.30665,-71.10469
W,42.30706,-71.10438
W,42.306921,-71.10427
W,42.306913,-71.10423
W,42.30731,-71.10504
W,42.30722,-71.10488
W,42.30714,-71.10473
W,42.3068,-71.10488
W,42.306921,-71.10427
W,42.30664,-71.10454
W,42.306882,-71.104267
W,42.306731,-71.104368
W,42.306655,-71.104308
W,42.306909,-71.104154
W,42.306711,-71.104077
W,42.306525,-71.104446
W,42.306711,-71.104077
W,42.307218,-71.105552
W,42.30717,-71.10549
W,42.30717,-71.10549
W,42.30717,-71.10549
W,42.30713,-71.10542
W,42.30731,-71.10504
W,42.307065,-71.105296
W,42.307065,-71.105296
W,42.307065,-71.105296
W,42.30722,-71.10488
W,42.30722,-71.10488
W,42.30714,-71.10473
W,42.30714,-71.10473
W,42.30711,-71.10457
W,42.30711,-71.10457
W,42.30665,-71.10469
W,42.30665,-71.10469
W,42.30664,-71.10454
W,42.30664,-71.10454
W,42.30664,-71.10454
W,42.28411,-71.12171
W,42.28443,-71.12166
W,42.28444,-71.12247
W,42.28464,-71.12219
W,42.28478,-71.12244
W,42.28485,-71.12259
W,42.28521,-71.12369
W,42.28538,-71.12338
W,42.28547,-71.12353
W,42.28556,-71.12362
W,42.28405,-71.12157
W,42.28419,-71.12188
W,42.28419,-71.12188
W,42.28459,-71.12197
W,42.28459,-71.12197
W,42.375116,-71.057229
W,42.375504,-71.05752
W,42.37501,-71.05782
W,42.37506,-71.057833
W,42.375243,-71.057585
W,42.37513,-71.05789
W,42.37533,-71.05766
W,42.3752,-71.05794
W,42.37538,-71.05769
W,42.37538,-71.05769
W,42.375382,-71.058068
W,42.3756,-71.05789
W,42.37545,-71.05812
W,42.37572,-71.05798
W,42.37556,-71.0582
W,42.37576,-71.05801
W,42.37563,-71.05823
W,42.374904,-71.057739
W,42.374904,-71.057739
W,42.374904,-71.057739
W,42.374904,-71.057739
W,42.374858,-71.057787
W,42.374945,-71.057777
W,42.374945,-71.057777
W,42.375132,-71.057505
W,42.375132,-71.057505
W,42.375243,-71.057585
W,42.375243,-71.057585
W,42.37513,-71.05789
W,42.37513,-71.05789
W,42.37532,-71.05804
W,42.37551,-71.05816
W,42.37551,-71.05816
W,42.37556,-71.0582
W,42.3757,-71.05828
W,42.3757,-71.05828
W,42.37575,-71.05831
W,42.37575,-71.05831
W,42.37362,-71.060181
W,42.373427,-71.05984
W,42.373542,-71.059864
W,42.37335,-71.05984
W,42.37353,-71.05963
W,42.373469,-71.059846
W,42.37373,-71.0597
W,42.28419,-71.12188
W,42.28452,-71.12179
W,42.283983,-71.121388
W,42.28459,-71.12197
W,42.28503,-71.12286
W,42.28511,-71.12301
W,42.28523,-71.12314
W,42.28531,-71.12329
W,42.28436,-71.12148
W,42.28419,-71.12188
W,42.28464,-71.12219
W,42.28464,-71.12219
W,42.28521,-71.12369
W,42.28521,-71.12369
W,42.375683,-71.057511
W,42.374689,-71.057831
W,42.375255,-71.058077
W,42.374945,-71.057777
W,42.375132,-71.057505
W,42.37528,-71.057617
W,42.37533,-71.05766
W,42.37533,-71.05766
W,42.37538,-71.05769
W,42.37532,-71.05804
W,42.375382,-71.058068
W,42.375382,-71.058068
W,42.37545,-71.05812
W,42.37545,-71.05812
W,42.37545,-71.05812
W,42.37563,-71.05791
W,42.37551,-71.05816
W,42.375854,-71.058074
W,42.3757,-71.05828
W,42.37575,-71.05831
W,42.375039,-71.05743
W,42.374908,-71.057707
W,42.37509,-71.05747
W,42.374945,-71.057777
W,42.375132,-71.057505
W,42.37501,-71.05782
W,42.37501,-71.05782
W,42.375243,-71.057585
W,42.37513,-71.05789
W,42.37528,-71.057617
W,42.37528,-71.057617
W,42.37528,-71.057617
W,42.37556,-71.0582
W,42.37556,-71.0582
W,42.37563,-71.05823
W,42.37563,-71.05823
W,42.37563,-71.05823
W,42.37509,-71.05747
W,42.37509,-71.05747
W,42.37359,-71.05988
W,42.373648,-71.059917
W,42.37372,-71.06012
W,42.373957,-71.059911
W,42.373512,-71.059854
W,42.373702,-71.059643
W,42.373825,-71.060048
W,42.28383,-71.07247
W,42.28382,-71.07261
W,42.28378,-71.07283
W,42.28347,-71.07251
W,42.283615,-71.07354
W,42.28334,-71.07321
W,42.28334,-71.07343
W,42.28359,-71.07369
W,42.28321,-71.07393
W,42.28348,-71.07421
W,42.28317,-71.0741
W,42.283446,-71.074408
W,42.28306,-71.07463
W,42.28333,-71.07492
W,42.28303,-71.07482
W,42.28332,-71.07511
W,42.28322,-71.07547
W,42.28288,-71.07554
W,42.28318,-71.07564
W,42.28315,-71.0758
W,42.28386,-71.07233
W,42.283506,-71.075376
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28378,-71.07283
W,42.28378,-71.07283
W,42.28373,-71.07303
W,42.28334,-71.07321
W,42.28334,-71.07321
W,42.28334,-71.07321
W,42.28334,-71.07321
W,42.28334,-71.07321
W,42.28334,-71.07321
W,42.28334,-71.07321
W,42.28329,-71.07359
W,42.28321,-71.07393
W,42.28321,-71.07393
W,42.28348,-71.07421
W,42.28317,-71.0741
W,42.2834,-71.07475
W,42.2834,-71.07475
W,42.2834,-71.07475
W,42.28306,-71.07463
W,42.28303,-71.07482
W,42.28303,-71.07482
W,42.28332,-71.07511
W,42.28332,-71.07511
W,42.28327,-71.07529
W,42.28395,-71.07205
W,42.28395,-71.07205
W,42.28295,-71.07517
W,42.28295,-71.07517
W,42.28322,-71.07547
W,42.28322,-71.07547
W,42.28288,-71.07554
W,42.28288,-71.07554
W,42.28392,-71.0722
W,42.28392,-71.0722
W,42.30902,-71.10128
W,42.30902,-71.10128
W,42.30902,-71.10128
W,42.30902,-71.10128
W,42.30902,-71.10128
W,42.30924,-71.10134
W,42.30924,-71.10134
W,42.30936,-71.10133
W,42.30936,-71.10133
W,42.30938,-71.10177
W,42.30938,-71.10177
W,42.310729,-71.066508
W,42.31124,-71.06689
W,42.31117,-71.06673
W,42.31092,-71.06694
W,42.31081,-71.06664
W,42.31099,-71.06623
W,42.31133,-71.0673
W,42.31131,-71.06724
W,42.31096,-71.06711
W,42.31124,-71.06689
W,42.31124,-71.06689
W,42.31092,-71.06694
W,42.31092,-71.06694
W,42.31111,-71.06657
W,42.31111,-71.06657
W,42.31111,-71.06657
W,42.31105,-71.0664
W,42.31105,-71.0664
W,42.31081,-71.06664
W,42.31081,-71.06664
W,42.306759,-71.104336
W,42.306917,-71.104194
W,42.30668,-71.104277
W,42.306947,-71.10416
W,42.307542,-71.104129
W,42.30702,-71.105293
W,42.307238,-71.105589
W,42.307238,-71.105589
W,42.307238,-71.105589
W,42.307218,-71.105552
W,42.307218,-71.105552
W,42.30713,-71.10542
W,42.30713,-71.10542
W,42.30731,-71.10504
W,42.30731,-71.10504
W,42.30701,-71.10517
W,42.30701,-71.10517
W,42.30701,-71.10517
W,42.30722,-71.10488
W,42.30714,-71.10473
W,42.3068,-71.10488
W,42.3068,-71.10488
W,42.3068,-71.10488
W,42.30711,-71.10457
W,42.30665,-71.10469
W,42.30706,-71.10438
W,42.30706,-71.10438
W,42.30706,-71.10438
W,42.28331,-71.073035
W,42.283281,-71.072277
W,42.28352,-71.07205
W,42.28373,-71.07303
W,42.28371,-71.07321
W,42.28343,-71.07268
W,42.28366,-71.07333
W,42.28341,-71.07286
W,42.28329,-71.07359
W,42.28357,-71.07386
W,42.28325,-71.07377
W,42.28354,-71.07403
W,42.28313,-71.07428
W,42.28342,-71.07457
W,42.2831,-71.07446
W,42.2834,-71.07475
W,42.28301,-71.07501
W,42.28327,-71.07529
W,42.28395,-71.07205
W,42.28295,-71.07517
W,42.2829,-71.07534
W,42.28283,-71.07571
W,42.28284,-71.07588
W,42.283089,-71.076059
W,42.28392,-71.0722
W,42.283174,-71.075858
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28352,-71.07205
W,42.28373,-71.07303
W,42.28371,-71.07321
W,42.28371,-71.07321
W,42.28371,-71.07321
W,42.28341,-71.07286
W,42.28334,-71.07321
W,42.28334,-71.07321
W,42.28334,-71.07321
W,42.28334,-71.07321
W,42.28357,-71.07386
W,42.28357,-71.07386
W,42.28354,-71.07403
W,42.28354,-71.07403
W,42.28317,-71.0741
W,42.28313,-71.07428
W,42.28313,-71.07428
W,42.28342,-71.07457
W,42.28342,-71.07457
W,42.28306,-71.07463
W,42.28333,-71.07492
W,42.28333,-71.07492
W,42.28333,-71.07492
W,42.28332,-71.07511
W,42.28301,-71.07501
W,42.28301,-71.07501
W,42.28327,-71.07529
W,42.28295,-71.07517
W,42.2829,-71.07534
W,42.2829,-71.07534
W,42.28322,-71.07547
W,42.28288,-71.07554
W,42.28283,-71.07571
W,42.28283,-71.07571
W,42.28283,-71.07571
W,42.309247,-71.100958
W,42.309253,-71.101783
W,42.30902,-71.10128
W,42.30902,-71.10128
W,42.30938,-71.10177
W,42.30924,-71.10134
W,42.30924,-71.10134
W,42.30936,-71.10133
W,42.309136,-71.101784
W,42.31111,-71.06657
W,42.31087,-71.06679
W,42.31135,-71.06736
W,42.31105,-71.0664
W,42.31129,-71.06718
W,42.31096,-71.06711
W,42.31096,-71.06711
W,42.31096,-71.06711
W,42.31117,-71.06673
W,42.31117,-71.06673
W,42.31117,-71.06673
W,42.31092,-71.06694
W,42.31087,-71.06679
W,42.31087,-71.06679
W,42.31087,-71.06679
W,42.31105,-71.0664
W,42.31081,-71.06664
W,42.31099,-71.06623
W,42.31099,-71.06623
W,42.31099,-71.06623
W,42.304847,-71.106848
W,42.304646,-71.107398
W,42.303117,-71.10517
W,42.30542,-71.1079
W,42.30538,-71.1078
W,42.30531,-71.10773
W,42.30527,-71.10761
W,42.304995,-71.107789
W,42.30491,-71.10696
W,42.30468,-71.10723
W,42.304606,-71.107087
W,42.304606,-71.107087
W,42.3043,-71.10672
W,42.3043,-71.10672
W,42.3043,-71.10672
W,42.3043,-71.10672
W,42.30445,-71.10638
W,42.30438,-71.10627
W,42.30415,-71.106493
W,42.30388,-71.10617
W,42.30375,-71.10603
W,42.30375,-71.10603
W,42.30375,-71.10603
W,42.30375,-71.10603
W,42.30364,-71.10588
W,42.30364,-71.10588
W,42.30364,-71.10588
W,42.3039,-71.10557
W,42.303544,-71.105765
W,42.303467,-71.105644
W,42.30369,-71.1053
W,42.30339,-71.10551
W,42.30339,-71.10551
W,42.30359,-71.10517
W,42.3033,-71.1054
W,42.303493,-71.105031
W,42.303493,-71.105031
W,42.30322,-71.10528
W,42.30322,-71.10528
W,42.303835,-71.106229
W,42.303835,-71.106229
W,42.303401,-71.104867
W,42.303835,-71.106229
W,42.303835,-71.106229
W,42.303093,-71.105162
W,42.30291,-71.1049
W,42.3031,-71.10514
W,42.3031,-71.10514
W,42.30329,-71.10475
W,42.30329,-71.10475
W,42.30291,-71.10489
W,42.30291,-71.10489
W,42.303174,-71.10459
W,42.303174,-71.10459
W,42.30527,-71.10761
W,42.30527,-71.10761
W,42.30527,-71.10761
W,42.30506,-71.10716
W,42.30501,-71.10708
W,42.30501,-71.10708
W,42.30491,-71.10696
W,42.30491,-71.10696
W,42.30461,-71.10659
W,42.30461,-71.10659
W,42.30445,-71.10638
W,42.30445,-71.10638
W,42.30445,-71.10638
W,42.30415,-71.106493
W,42.30415,-71.106493
W,42.30416,-71.10596
W,42.304139,-71.105936
W,42.3038,-71.10544
W,42.3038,-71.10544
W,42.303467,-71.105644
W,42.303467,-71.105644
W,42.3033,-71.1054
W,42.3033,-71.1054
W,42.3033,-71.1054
W,42.303286,-71.105367
W,42.303117,-71.10517
W,42.30339,-71.10551
W,42.281983,-71.119887
W,42.281919,-71.119784
W,42.282249,-71.120145
W,42.283315,-71.120071
W,42.281318,-71.120778
W,42.283546,-71.12069
W,42.283459,-71.1207
W,42.283348,-71.12071
W,42.284452,-71.120676
W,42.28201,-71.12025
W,42.28177,-71.12035
W,42.281633,-71.120782
W,42.284286,-71.120676
W,42.282257,-71.120355
W,42.2841,-71.12063
W,42.283975,-71.120682
W,42.283943,-71.120686
W,42.28451,-71.12032
W,42.28451,-71.12032
W,42.28199,-71.12025
W,42.28177,-71.12035
W,42.312823,-71.064353
W,42.30402,-71.10569
W,42.304108,-71.105792
W,42.305134,-71.10723
W,42.30339,-71.10489
W,42.30329,-71.10475
W,42.303029,-71.105048
W,42.30319,-71.10461
W,42.30291,-71.10489
